"p.age_gr","p.female","student","employed","unemployed","retired"
1,0,372,0,0,0
1,1,336,0,0,0
2,0,458,0,0,0
2,1,406,0,0,0
3,0,341,0,0,0
3,1,314,0,0,0
4,0,90,25,5,0
4,1,105,27,4,2
5,0,87,463,41,53
5,1,93,500,25,122
6,0,7,1119,33,125
6,1,12,1141,31,262
7,0,0,591,12,125
7,1,1,570,14,217
8,0,0,283,3,418
8,1,1,215,3,530
9,0,0,35,0,681
9,1,0,26,0,843
